"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 07 18:36:20 IST 2025","Fri Mar 07 18:36:51 IST 2025","30929","Default Suite","AssigmentTestProjects","com.thetestingacadmey.selenumProject1.VWO_Login_Postive","com.thetestingacadmey.selenumProject1.VWO_Login_Postive","VWOLogin","VWOLogin",""
"passed","Mon Mar 17 15:44:28 IST 2025","Mon Mar 17 15:44:37 IST 2025","8433","Default Suite","AssigmentTestProjects","com.thetestingacadmey.selenumProject1.LoginPageAutomation","com.thetestingacadmey.selenumProject1.LoginPageAutomation","testValidLogin","testValidLogin","Verify that with Valid username and Valid password, Login is successfull !!"
"passed","Fri Mar 07 15:55:55 IST 2025","Fri Mar 07 15:56:16 IST 2025","20358","Default Suite","AssigmentTestProjects","com.thetestingacadmey.selenumProject1.VWO_Login_Negative","com.thetestingacadmey.selenumProject1.VWO_Login_Negative","VWO_Login_InvalidUserName","VWO_Login_InvalidUserName",""
